日期,排名,節目名稱,製作人/主持人,分類
2026-06-21,74,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-21,75,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-21,76,"股市隱者","隱者","商業"
2026-06-21,77,"故事青旅 Story in the Hostel","達叔","名勝與旅遊"
2026-06-21,78,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-21,79,"為民也有約","陳為民","嗜好"
2026-06-21,80,"女人心事","陶晶瑩","休閒"
2026-06-21,81,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-21,82,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-21,83,"韭菜畢業班","叔叔","商業"
2026-06-21,84,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-21,85,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-21,86,"黃瑽寧醫師的暢所育言","黃瑽寧醫師","子女教養"
2026-06-21,87,"Brains On! Science podcast for kids","Brains On Universe","兒童教育"
2026-06-21,88,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-21,89,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-21,90,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-21,91,"劭中日記","劭中","喜劇"
2026-06-21,92,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-21,93,"那些電影教我的事","水尢水某","電視與電影"
2026-06-21,94,"兒童世界報報（Broadcast 4 Kids）","兒童世界報報","兒童教育"
2026-06-21,95,"科技浪 Tech.wav","哈利","科技"
2026-06-21,96,"今周大耳朵","今周刊Business Today","商業"
2026-06-21,97,"學霸電力公司","昱麟Jacky","教育"
2026-06-21,98,"說詭講鬼","Hans","宗教與精神生活"
2026-06-21,99,"欸！這本真的很好看　","三群人","書籍"
2026-06-21,100,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
