日期,排名,節目名稱,製作人/主持人,分類
2026-06-21,74,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-21,75,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-21,76,"股市隱者","隱者","商業"
2026-06-21,77,"故事青旅 Story in the Hostel","達叔","名勝與旅遊"
2026-06-21,78,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-21,79,"為民也有約","陳為民","嗜好"
2026-06-21,80,"女人心事","陶晶瑩","休閒"
2026-06-21,81,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-21,82,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-21,83,"韭菜畢業班","叔叔","商業"
2026-06-21,84,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-21,85,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-21,86,"黃瑽寧醫師的暢所育言","黃瑽寧醫師","子女教養"
2026-06-21,87,"Brains On! Science podcast for kids","Brains On Universe","兒童教育"
2026-06-21,88,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-21,89,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-21,90,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-21,91,"劭中日記","劭中","喜劇"
2026-06-21,92,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-21,93,"那些電影教我的事","水尢水某","電視與電影"
2026-06-21,94,"兒童世界報報（Broadcast 4 Kids）","兒童世界報報","兒童教育"
2026-06-21,95,"科技浪 Tech.wav","哈利","科技"
2026-06-21,96,"今周大耳朵","今周刊Business Today","商業"
2026-06-21,97,"學霸電力公司","昱麟Jacky","教育"
2026-06-21,98,"說詭講鬼","Hans","宗教與精神生活"
2026-06-21,99,"欸！這本真的很好看　","三群人","書籍"
2026-06-21,100,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-22,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-22,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-22,3,"從前從前","童話阿姨","兒童故事"
2026-06-22,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-22,5,"呱吉","呱吉","社會與文化"
2026-06-22,6,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-22,7,"博音","曾博恩","喜劇"
2026-06-22,8,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-22,9,"一起說故事","一起說故事","兒童故事"
2026-06-22,10,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-22,11,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-22,12,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-22,13,"兆華與股惑仔","李兆華","投資"
2026-06-22,14,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-22,15,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-22,16,"大仁來開槓","大仁","投資"
2026-06-22,17,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-22,18,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-22,19,"財經一路發","News98","商業"
2026-06-22,20,"不過期女星相談室","青春期影視娛樂有限公司","社會與文化"
2026-06-22,21,"韭菜畢業班","叔叔","商業"
2026-06-22,22,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-22,23,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-22,24,"我在案發現場","ETtoday","犯罪紀實"
2026-06-22,25,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-22,26,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-22,27,"百靈果 News","Bailingguo News","喜劇"
2026-06-22,28,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-22,29,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-22,30,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-22,31,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-22,32,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-22,33,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-22,34,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-22,35,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-22,36,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-22,37,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-22,38,"紫砂歐娜","歐娜","喜劇"
2026-06-22,39,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-22,40,"哇賽心理學","哇賽心理學","自我成長"
2026-06-22,41,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-22,42,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-22,43,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-22,44,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-22,45,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-22,46,"下班經濟學","風傳媒","商業"
2026-06-22,47,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-22,48,"周慕姿放心說","周慕姿","人際關係"
2026-06-22,49,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-22,50,"大人的Small Talk","大人學","教育"
2026-06-22,51,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-22,52,"思維槓桿","米克 x 麥可","人際關係"
2026-06-22,53,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-22,54,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-22,55,"郝聲音","Caesar 郝旭烈","教育"
2026-06-22,56,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-22,57,"6 Minute English","BBC Radio","語言學習"
2026-06-22,58,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-22,59,"維多叔叔的故事歡樂車","維多叔叔","兒童與家庭"
2026-06-22,60,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-22,61,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-22,62,"滴scussion","阿滴","名勝與旅遊"
2026-06-22,63,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-22,64,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-22,65,"槓桿人生","Ivan","投資"
2026-06-22,66,"婊姐必請","丹妮婊姐","喜劇"
2026-06-22,67,"霸軒廣播電台","霸軒","即興表演"
2026-06-22,68,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-22,69,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-22,70,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-22,71,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-22,72,"敏迪選讀","敏迪","新聞"
2026-06-22,73,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-22,74,"Poca村長的故事時間","Poca","兒童故事"
2026-06-22,75,"為民也有約","陳為民","嗜好"
2026-06-22,76,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-22,77,"The Diary Of A CEO with Steven Bartlett","DOAC","商業"
2026-06-22,78,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-22,79,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-22,80,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-22,81,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-22,82,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-22,83,"股市隱者","隱者","商業"
2026-06-22,84,"女人心事","陶晶瑩","休閒"
2026-06-22,85,"黃瑽寧醫師的暢所育言","黃瑽寧醫師","子女教養"
2026-06-22,86,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-22,87,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-22,88,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-22,89,"說詭講鬼","Hans","宗教與精神生活"
2026-06-22,90,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-22,91,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-22,92,"那些電影教我的事","水尢水某","電視與電影"
2026-06-22,93,"科技浪 Tech.wav","哈利","科技"
2026-06-22,94,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-22,95,"天下文化‧相信閱讀","天下文化","自我成長"
2026-06-22,96,"KidNuz: News for Kids","Starglow Media","兒童與家庭"
2026-06-22,97,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-22,98,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-22,99,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-22,100,"今周大耳朵","今周刊Business Today","商業"
2026-06-23,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-23,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-23,3,"兆華與股惑仔","李兆華","投資"
2026-06-23,4,"從前從前","童話阿姨","兒童故事"
2026-06-23,5,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-23,6,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-23,7,"呱吉","呱吉","社會與文化"
2026-06-23,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-23,9,"博音","曾博恩","喜劇"
2026-06-23,10,"百靈果 News","Bailingguo News","喜劇"
2026-06-23,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-23,12,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-23,13,"財經一路發","News98","商業"
2026-06-23,14,"一起說故事","一起說故事","兒童故事"
2026-06-23,15,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-23,16,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-23,17,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-23,18,"我在案發現場","ETtoday","犯罪紀實"
2026-06-23,19,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-23,20,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-23,21,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-23,22,"大仁來開槓","大仁","投資"
2026-06-23,23,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-23,24,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-23,25,"韭菜畢業班","叔叔","商業"
2026-06-23,26,"大人的Small Talk","大人學","教育"
2026-06-23,27,"婊姐必請","丹妮婊姐","喜劇"
2026-06-23,28,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-23,29,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-23,30,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-23,31,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-23,32,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-23,33,"周慕姿放心說","周慕姿","人際關係"
2026-06-23,34,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-23,35,"紫砂歐娜","歐娜","喜劇"
2026-06-23,36,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-23,37,"不過期女星相談室","青春期影視娛樂有限公司","社會與文化"
2026-06-23,38,"敏迪選讀","敏迪","新聞"
2026-06-23,39,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-23,40,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-23,41,"��班經濟學","風傳媒","商業"
2026-06-23,42,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-23,43,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-23,44,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-23,45,"壹加壹電台","壹加壹","人際關係"
2026-06-23,46,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-23,47,"哇賽心理學","哇賽心理學","自我成長"
2026-06-23,48,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-23,49,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-23,50,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-23,51,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-23,52,"思維槓桿","米克 x 麥可","人際關係"
2026-06-23,53,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-23,54,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-23,55,"薔栗膠","薔薔","喜劇"
2026-06-23,56,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-23,57,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-23,58,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-23,59,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-23,60,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-23,61,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-23,62,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-23,63,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-23,64,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-23,65,"郝聲音","Caesar 郝旭烈","教育"
2026-06-23,66,"6 Minute English","BBC Radio","語言學習"
2026-06-23,67,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-23,68,"小熱NOW","小熱唱","即興表演"
2026-06-23,69,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-23,70,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-23,71,"那些電影教我的事","水尢水某","電視與電影"
2026-06-23,72,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-23,73,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-23,74,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-23,75,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-23,76,"霸軒廣播電台","霸軒","即興表演"
2026-06-23,77,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-23,78,"為民也有約","陳為民","嗜好"
2026-06-23,79,"科技浪 Tech.wav","哈利","科技"
2026-06-23,80,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-23,81,"今周大耳朵","今周刊Business Today","商業"
2026-06-23,82,"說詭講鬼","Hans","宗教與精神生活"
2026-06-23,83,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-23,84,"槓桿人生","Ivan","投資"
2026-06-23,85,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-23,86,"小朋友學投資","小朋友團隊","投資"
2026-06-23,87,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-23,88,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-23,89,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-23,90,"海獅說---生活裡的小世界史","神奇海獅先生","歷史"
2026-06-23,91,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-23,92,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-23,93,"滴scussion","阿滴","名勝與旅遊"
2026-06-23,94,"維多叔叔的故事歡樂車","維多叔叔","兒童與家庭"
2026-06-23,95,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-23,96,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-23,97,"阿善師鑑識實錄","阿善師製作團隊","犯罪紀實"
2026-06-23,98,"女人心事","陶晶瑩","休閒"
2026-06-23,99,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-23,100,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-24,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-24,2,"兆華與股惑仔","李兆華","投資"
2026-06-24,3,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-24,4,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-24,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-24,6,"從前從前","童話阿姨","兒童故事"
2026-06-24,7,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-24,8,"博音","曾博恩","喜劇"
2026-06-24,9,"呱吉","呱吉","社會與文化"
2026-06-24,10,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-24,11,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-24,12,"百靈果 News","Bailingguo News","喜劇"
2026-06-24,13,"我在案發現場","ETtoday","犯罪紀實"
2026-06-24,14,"財經一路發","News98","商業"
2026-06-24,15,"紫砂歐娜","歐娜","喜劇"
2026-06-24,16,"大仁來開槓","大仁","投資"
2026-06-24,17,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-24,18,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-24,19,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-24,20,"一起說故事","一起說故事","兒童故事"
2026-06-24,21,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-24,22,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-24,23,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-24,24,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-24,25,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-24,26,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-24,27,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-24,28,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-24,29,"大人的Small Talk","大人學","教育"
2026-06-24,30,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-24,31,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-24,32,"6 Minute English","BBC Radio","語言學習"
2026-06-24,33,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-24,34,"婊姐必請","丹妮婊���","喜劇"
2026-06-24,35,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-24,36,"哇賽心理學","哇賽心理學","自我成長"
2026-06-24,37,"周慕姿放心說","周慕姿","人際關係"
2026-06-24,38,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-24,39,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-24,40,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-24,41,"下班經濟學","風傳媒","商業"
2026-06-24,42,"敏迪選讀","敏迪","新聞"
2026-06-24,43,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-24,44,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-24,45,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-24,46,"思維槓桿","米克 x 麥可","人際關係"
2026-06-24,47,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-24,48,"韭菜畢業班","叔叔","商業"
2026-06-24,49,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-24,50,"薔栗膠","薔薔","喜劇"
2026-06-24,51,"壹加壹電台","壹加壹","人際關係"
2026-06-24,52,"TED Talks Daily","TED","社會與文化"
2026-06-24,53,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-24,54,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-24,55,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-24,56,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-24,57,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-24,58,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-24,59,"科技浪 Tech.wav","哈利","科技"
2026-06-24,60,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-24,61,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-06-24,62,"郝聲音","Caesar 郝旭烈","教育"
2026-06-24,63,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-24,64,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-24,65,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-06-24,66,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-24,67,"Jarlin's 多益英文 TOEIC and Business English","Jarlin","教育"
2026-06-24,68,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-24,69,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-24,70,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-24,71,"NPR News Now","NPR","每日新聞"
2026-06-24,72,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-24,73,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-24,74,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-24,75,"鍵盤球探：台灣棒球深度觀點","Danny & Yueh","棒球"
2026-06-24,76,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-24,77,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-24,78,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-24,79,"Learning English Conversations","BBC Radio","語言學習"
2026-06-24,80,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-06-24,81,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-24,82,"說詭講鬼","Hans","宗教與精神生活"
2026-06-24,83,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-24,84,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-24,85,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-24,86,"為民也有約","陳為民","嗜好"
2026-06-24,87,"少年歐巴桑","信佐 + 小淵","休閒"
2026-06-24,88,"那些電影教我的事","水尢水某","電視與電影"
2026-06-24,89,"三交製作","Andy Wu、ED Wang","喜劇"
2026-06-24,90,"今周大耳朵","今周刊Business Today","商業"
2026-06-24,91,"霸軒廣播電台","霸軒","即興表演"
2026-06-24,92,"槓桿人生","Ivan","投資"
2026-06-24,93,"小熱NOW","小熱唱","即興表演"
2026-06-24,94,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-24,95,"小朋友學投資","小朋友團隊","投資"
2026-06-24,96,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-24,97,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-24,98,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-24,99,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-24,100,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-25,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-25,2,"兆華與股惑仔","李兆華","投資"
2026-06-25,3,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-25,4,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-25,5,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-25,6,"從前從前","童話阿姨","兒童故事"
2026-06-25,7,"博音","曾博恩","喜劇"
2026-06-25,8,"呱吉","呱吉","社會與文化"
2026-06-25,9,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-25,10,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-25,11,"百靈果 News","Bailingguo News","喜劇"
2026-06-25,12,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-25,13,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-25,14,"財經一路發","News98","商業"
2026-06-25,15,"我在案發現場","ETtoday","犯罪紀實"
2026-06-25,16,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-25,17,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-25,18,"大仁來開槓","大仁","投資"
2026-06-25,19,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-25,20,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-06-25,21,"一起說故事","一起說故事","兒童故事"
2026-06-25,22,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-25,23,"6 Minute English","BBC Radio","語言學習"
2026-06-25,24,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-25,25,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-25,26,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-25,27,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-25,28,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-25,29,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-06-25,30,"紫砂歐娜","歐娜","喜劇"
2026-06-25,31,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-25,32,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-25,33,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-25,34,"TED Talks Daily","TED","社會與文化"
2026-06-25,35,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-25,36,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-25,37,"周慕姿放心說","周慕姿","人際關係"
2026-06-25,38,"韭菜畢業班","叔叔","商業"
2026-06-25,39,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-25,40,"哇賽心理學","哇賽心理學","自我成長"
2026-06-25,41,"大人的Small Talk","大人學","教育"
2026-06-25,42,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-25,43,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-25,44,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-06-25,45,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-25,46,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-25,47,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-25,48,"Jarlin's 多益英文 TOEIC and Business English","Jarlin","教育"
2026-06-25,49,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-25,50,"今天&民天 ｜心態X投資X書籍X趣事","蕭民","社會與文化"
2026-06-25,51,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-25,52,"思維槓桿","米克 x 麥可","人際關係"
2026-06-25,53,"下班經濟學","風傳媒","商業"
2026-06-25,54,"NPR News Now","NPR","每日新聞"
2026-06-25,55,"郝聲音","Caesar 郝旭烈","教育"
2026-06-25,56,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-25,57,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-25,58,"西北睪固酮","杰哥&炮哥","喜劇"
